A,B,C,D
12.71,161.9,0,
12.72,161.9,0,
12.73,162.1,0,
12.74,161.7,0,
12.75,162.4,0,
12.76,161.8,0,
12.77,162.0,0,
12.78,162.1,0,
12.79,161.8,0,
12.8,162.4,0,
12.81,161.9,0,
12.82,162.0,0,
12.83,162.2,0,
12.84,161.8,0,
12.85,162.5,0,
12.86,161.9,0,
12.87,162.0,0,
12.88,162.1,0,
12.89,161.8,0,
12.9,162.4,0,
12.91,162.0,0,
12.92,162.0,0,
12.93,162.1,0,
12.94,161.9,0,
12.95,162.5,0,
12.96,161.9,0,
12.97,162.1,0,
12.98,162.3,0,
12.99,161.9,0,
13.0,162.5,0,
13.01,161.9,0,
13.02,162.1,0,
13.03,162.2,0,
13.04,162.0,0,
13.05,162.6,0,
13.06,161.9,0,
13.07,162.2,0,
13.08,162.2,0,
13.09,162.1,0,
13.1,162.5,0,
13.11,162.0,0,
13.12,162.1,0,
13.13,162.3,0,
13.14,161.9,0,
13.15,162.6,0,
13.16,162.1,0,
13.17,162.2,0,
13.18,162.3,0,
13.19,162.0,0,
13.2,162.6,0,
13.21,162.0,0,
13.22,162.2,0,
13.23,162.3,0,
13.24,162.1,0,
13.25,162.6,0,
13.26,162.0,0,
13.27,162.2,0,
13.28,162.2,0,
13.29,162.1,0,
13.3,162.7,0,
13.31,162.1,0,
13.32,162.2,0,
13.33,162.4,0,
13.34,162.1,0,
13.35,162.6,0,
13.36,162.1,0,
13.37,162.2,0,
13.38,162.4,0,
13.39,162.1,0,
13.4,162.7,0,
13.41,162.1,0,
13.42,162.2,0,
13.43,162.4,0,
13.44,162.1,0,
13.45,162.6,0,
13.46,162.2,0,
13.47,162.2,0,
13.48,162.4,0,
13.49,162.1,0,
13.5,162.7,0,
13.51,162.2,0,
13.52,162.3,0,
13.53,162.3,0,
13.54,162.1,0,
13.55,162.8,0,
13.56,162.1,0,
13.57,162.3,0,
13.58,162.4,0,
13.59,162.2,0,
13.6,162.7,0,
13.61,162.1,0,
13.62,162.3,0,
13.63,162.4,0,
13.64,162.2,0,
13.65,162.8,0,
13.66,162.1,0,
13.67,162.3,0,
13.68,162.5,0,
13.69,162.1,0,
13.7,162.7,0,
13.71,162.1,0,
13.72,162.3,0,
13.73,162.4,0,
13.74,162.1,0,
13.75,162.8,0,
13.76,162.2,0,
13.77,162.3,0,
13.78,162.5,0,
13.79,162.1,0,
13.8,162.7,0,
13.81,162.2,0,
13.82,162.3,0,
13.83,162.4,0,
13.84,162.2,0,
13.85,162.8,0,
13.86,162.1,0,
13.87,162.3,0,
13.88,162.5,0,
13.89,162.2,0,
13.9,162.8,0,
13.91,162.2,0,
13.92,162.4,0,
13.93,162.4,0,
13.94,162.2,0,
13.95,162.9,0,
13.96,162.2,0,
13.97,162.3,0,
13.98,162.5,0,
13.99,162.2,0,
14.0,162.9,0,
14.01,162.2,0,
14.02,162.4,0,
14.03,162.5,0,
14.04,162.2,0,
14.05,162.9,0,
14.06,162.2,0,
14.07,162.4,0,
14.08,162.6,0,
14.09,162.3,0,
14.1,162.9,0,
14.11,162.3,0,
14.12,162.4,0,
14.13,162.5,0,
14.14,162.2,0,
14.15,162.8,0,
14.16,162.2,0,
14.17,162.4,0,
14.18,162.5,0,
14.19,162.2,0,
14.2,162.8,0,
14.21,162.3,0,
14.22,162.5,0,
14.23,162.5,0,
14.24,162.3,0,
14.25,162.9,0,
14.26,162.2,0,
14.27,162.4,0,
14.28,162.6,0,
14.29,162.3,0,
14.3,162.9,0,
14.31,162.3,0,
14.32,162.6,0,
14.33,162.5,0,
14.34,162.2,0,
14.35,162.9,0,
14.36,162.2,0,
14.37,162.5,0,
14.38,162.5,0,
14.39,162.4,0,
14.4,163.0,0,
14.41,162.2,0,
14.42,162.4,0,
14.43,162.5,0,
14.44,162.3,0,
14.45,162.9,0,
14.46,162.3,0,
14.47,162.5,0,
14.48,162.6,0,
14.49,162.3,0,
14.5,163.0,0,
14.51,162.2,0,
14.52,162.4,0,
14.53,162.5,0,
14.54,162.2,0,
14.55,163.0,0,
14.56,162.2,0,
14.57,162.4,0,
14.58,162.5,0,
14.59,162.2,0,
14.6,162.8,0,
14.61,162.2,0,
14.62,162.4,0,
14.63,162.5,0,
14.64,162.2,0,
14.65,162.8,0,
14.66,162.1,0,
14.67,162.4,0,
14.68,162.4,0,
14.69,162.2,0,
14.7,162.8,0,
14.71,162.2,0,
14.72,162.4,0,
14.73,162.4,0,
14.74,162.1,0,
14.75,162.8,0,
14.76,162.1,0,
14.77,162.3,0,
14.78,162.4,0,
14.79,162.2,0,
14.8,162.8,0,
14.81,162.1,0,
14.82,162.4,0,
14.83,162.4,0,
14.84,162.1,0,
14.85,162.7,0,
14.86,162.0,0,
14.87,162.3,0,
14.88,162.3,0,
14.89,162.2,0,
14.9,162.7,0,
14.91,162.0,0,
14.92,162.3,0,
14.93,162.4,0,
14.94,162.1,0,
14.95,162.7,0,
14.96,162.0,0,
14.97,162.3,0,
14.98,162.4,0,
14.99,162.1,0,
15.0,162.7,0,
15.01,162.1,0,
15.02,162.3,0,
15.03,162.4,0,
15.04,162.2,0,
15.05,162.7,0,
15.06,162.1,0,
15.07,162.4,0,
15.08,162.3,0,
15.09,162.1,0,
15.1,162.7,0,
15.11,162.0,0,
15.12,162.3,0,
15.13,162.3,0,
15.14,162.2,0,
15.15,162.7,0,
15.16,162.0,0,
15.17,162.3,0,
15.18,162.3,0,
15.19,162.1,0,
15.2,162.7,0,
15.21,162.0,0,
15.22,162.4,0,
15.23,162.4,0,
15.24,162.1,0,
15.25,162.7,0,
15.26,162.0,0,
15.27,162.3,0,
15.28,162.4,0,
15.29,162.1,0,
15.3,162.7,0,
15.31,162.0,0,
15.32,162.3,0,
15.33,162.4,0,
15.34,162.1,0,
15.35,162.8,0,
15.36,162.1,0,
15.37,162.4,0,
15.38,162.3,0,
15.39,162.0,0,
15.4,162.8,0,
15.41,161.9,0,
15.42,162.3,0,
15.43,162.3,0,
15.44,162.1,0,
15.45,162.6,0,
15.46,161.9,0,
15.47,162.3,0,
15.48,162.2,0,
15.49,162.1,0,
15.5,162.7,0,
15.51,161.9,0,
15.52,162.2,0,
15.53,162.3,0,
15.54,162.0,0,
15.55,162.6,0,
15.56,161.9,0,
15.57,162.2,0,
15.58,162.1,0,
15.59,162.0,0,
15.6,162.6,0,
15.61,161.9,0,
15.62,162.2,0,
15.63,162.2,0,
15.64,162.0,0,
15.65,162.6,0,
15.66,161.9,0,
15.67,162.2,0,
15.68,162.3,0,
15.69,162.0,0,
15.7,162.5,0,
15.71,161.8,0,
15.72,162.2,0,
15.73,162.2,0,
15.74,161.9,0,
15.75,162.6,0,
15.76,161.8,0,
15.77,162.3,0,
15.78,162.2,0,
15.79,161.9,0,
15.8,162.5,0,
15.81,161.8,0,
15.82,162.2,0,
15.83,162.2,0,
15.84,162.0,0,
15.85,162.5,0,
15.86,161.9,0,
15.87,162.1,0,
15.88,162.2,0,
15.89,162.0,0,
15.9,162.5,0,
15.91,161.8,0,
15.92,162.2,0,
15.93,162.2,0,
15.94,162.0,0,
15.95,162.5,0,
15.96,161.8,0,
15.97,162.2,0,
15.98,162.1,0,
15.99,161.9,0,
16.0,162.6,0,
16.01,161.8,0,
16.02,162.2,0,
16.03,162.2,0,
16.04,161.9,0,
16.05,162.5,0,
16.06,161.8,0,
16.07,162.2,0,
16.08,162.1,0,
16.09,161.9,0,
16.1,162.5,0,
16.11,161.8,0,
16.12,162.1,0,
16.13,162.1,0,
16.14,161.9,0,
16.15,162.5,0,
16.16,161.7,0,
16.17,162.1,0,
16.18,162.1,0,
16.19,161.9,0,
16.2,162.5,0,
16.21,161.7,0,
16.22,162.1,0,
16.23,162.1,0,
16.24,161.9,0,
16.25,162.5,0,
16.26,161.7,0,
16.27,162.0,0,
16.28,162.0,0,
16.29,161.8,0,
16.3,162.4,0,
16.31,161.6,0,
16.32,162.0,0,
16.33,161.9,0,
16.34,161.7,0,
16.35,162.4,0,
16.36,161.6,0,
16.37,161.9,0,
16.38,161.9,0,
16.39,161.7,0,
16.4,162.2,0,
16.41,161.6,0,
16.42,161.9,0,
16.43,161.9,0,
16.44,161.7,0,
16.45,162.3,0,
16.46,161.5,0,
16.47,161.9,0,
16.48,161.9,0,
16.49,161.7,0,
16.5,162.2,0,
16.51,161.5,0,
16.52,161.8,0,
16.53,161.8,0,
16.54,161.6,0,
16.55,162.1,0,
16.56,161.4,0,
16.57,161.8,0,
16.58,161.7,0,
16.59,161.6,0,
16.6,162.1,0,
16.61,161.3,0,
16.62,161.8,0,
16.63,161.7,0,
16.64,161.4,0,
16.65,162.0,0,
16.66,161.3,0,
16.67,161.6,0,
16.68,161.6,0,
16.69,161.4,0,
16.7,161.9,0,
16.71,161.2,0,
16.72,161.6,0,
16.73,161.6,0,
16.74,161.3,0,
16.75,161.9,0,
16.76,161.2,0,
16.77,161.5,0,
16.78,161.5,0,
16.79,161.2,0,
16.8,161.8,0,
16.81,161.1,0,
16.82,161.4,0,
16.83,161.4,0,
16.84,161.2,0,
16.85,161.6,0,
16.86,161.0,0,
16.87,161.3,0,
16.88,161.4,0,
16.89,161.2,0,
16.9,161.5,0,
16.91,160.9,0,
16.92,161.3,0,
16.93,161.2,0,
16.94,161.0,0,
16.95,161.6,0,
16.96,160.9,0,
16.97,161.3,0,
16.98,161.2,0,
16.99,161.0,0,
17.0,161.5,0,
17.01,160.8,0,
17.02,161.2,0,
17.03,161.1,0,
17.04,161.0,0,
17.05,161.3,0,
17.06,160.7,0,
17.07,161.2,0,
17.08,161.1,0,
17.09,160.9,0,
17.1,161.2,0,
17.11,160.6,0,
17.12,161.0,0,
17.13,161.0,0,
17.14,160.8,0,
17.15,161.2,0,
17.16,160.5,0,
17.17,161.0,0,
17.18,160.9,0,
17.19,160.7,0,
17.2,161.1,0,
17.21,160.5,0,
17.22,160.9,0,
17.23,160.8,0,
17.24,160.7,0,
17.25,160.9,0,
17.26,160.5,0,
17.27,160.9,0,
17.28,160.8,0,
17.29,160.6,0,
17.3,161.0,0,
17.31,160.4,0,
17.32,160.9,0,
17.33,160.8,0,
17.34,160.6,0,
17.35,160.9,0,
17.36,160.4,0,
17.37,160.9,0,
17.38,160.8,0,
17.39,160.6,0,
17.4,160.8,0,
17.41,160.4,0,
17.42,160.8,0,
17.43,160.8,0,
17.44,160.6,0,
17.45,160.9,0,
17.46,160.3,0,
17.47,160.8,0,
17.48,160.7,0,
17.49,160.6,0,
17.5,160.9,0,
17.51,160.4,0,
17.52,160.7,0,
17.53,160.7,0,
17.54,160.5,0,
17.55,160.9,0,
17.56,160.4,0,
17.57,160.8,0,
17.58,160.7,0,
17.59,160.6,0,
17.6,160.9,0,
17.61,160.3,0,
17.62,160.8,0,
17.63,160.8,0,
17.64,160.6,0,
17.65,160.9,0,
17.66,160.4,0,
17.67,160.9,0,
17.68,160.7,0,
17.69,160.6,0,
17.7,160.8,0,
17.71,160.3,0,
17.72,160.8,0,
17.73,160.8,0,
17.74,160.6,0,
17.75,160.9,0,
17.76,160.4,0,
17.77,160.8,0,
17.78,160.7,0,
17.79,160.6,0,
17.8,160.9,0,
17.81,160.2,0,
17.82,160.7,0,
17.83,160.7,0,
17.84,160.4,0,
17.85,160.8,0,
17.86,160.2,0,
17.87,160.7,0,
17.88,160.6,0,
17.89,160.5,0,
17.9,160.7,0,
17.91,160.2,0,
17.92,160.7,0,
17.93,160.7,0,
17.94,160.5,0,
17.95,160.7,0,
17.96,160.2,0,
17.97,160.7,0,
17.98,160.6,0,
17.99,160.4,0,
18.0,160.7,0,
18.01,160.1,0,
18.02,160.5,0,
18.03,160.4,0,
18.04,160.3,0,
18.05,160.6,0,
18.06,160.0,0,
18.07,160.6,0,
18.08,160.5,0,
18.09,160.2,0,
18.1,160.6,0,
18.11,160.0,0,
18.12,160.5,0,
18.13,160.3,0,
18.14,160.2,0,
18.15,160.5,0,
18.16,159.9,0,
18.17,160.4,0,
18.18,160.3,0,
18.19,160.1,0,
18.2,160.4,0,
18.21,159.9,0,
18.22,160.4,0,
18.23,160.2,0,
18.24,160.0,0,
18.25,160.3,0,
18.26,159.8,0,
18.27,160.3,0,
18.28,160.2,0,
18.29,160.1,0,
18.3,160.3,0,
18.31,159.8,0,
18.32,160.2,0,
18.33,160.0,0,
18.34,160.0,0,
18.35,160.2,0,
18.36,159.7,0,
18.37,160.2,0,
18.38,160.1,0,
18.39,160.0,0,
18.4,160.1,0,
18.41,159.5,0,
18.42,160.1,0,
18.43,160.0,0,
18.44,159.9,0,
18.45,160.2,0,
18.46,159.5,0,
18.47,160.1,0,
18.48,160.0,0,
18.49,159.8,0,
18.5,160.1,0,
18.51,159.5,0,
18.52,160.1,0,
18.53,159.8,0,
18.54,159.8,0,
18.55,160.0,0,
18.56,159.4,0,
18.57,160.0,0,
18.58,159.8,0,
18.59,159.7,0,
18.6,160.0,0,
18.61,159.3,0,
18.62,159.9,0,
18.63,159.7,0,
18.64,159.7,0,
18.65,159.9,0,
18.66,159.3,0,
18.67,159.9,0,
18.68,159.8,0,
18.69,159.6,0,
18.7,159.9,0,
18.71,159.3,0,
18.72,159.9,0,
18.73,159.6,0,
18.74,159.6,0,
18.75,159.9,0,
18.76,159.3,0,
18.77,159.8,0,
18.78,159.6,0,
18.79,159.5,0,
18.8,159.8,0,
18.81,159.2,0,
18.82,159.8,0,
18.83,159.6,0,
18.84,159.4,0,
18.85,159.8,0,
18.86,159.2,0,
18.87,159.8,0,
18.88,159.5,0,
18.89,159.4,0,
18.9,159.7,0,
18.91,159.1,0,
18.92,159.7,0,
18.93,159.5,0,
18.94,159.4,0,
18.95,159.7,0,
18.96,159.0,0,
18.97,159.6,0,
18.98,159.5,0,
18.99,159.5,0,
19.0,159.6,0,
19.01,159.0,0,
19.02,159.7,0,
19.03,159.3,0,
19.04,159.3,0,
19.05,159.6,0,
19.06,159.0,0,
19.07,159.5,0,
19.08,159.4,0,
19.09,159.2,0,
19.1,159.5,0,
19.11,159.0,0,
19.12,159.5,0,
19.13,159.4,0,
19.14,159.2,0,
19.15,159.5,0,
19.16,158.8,0,
19.17,159.4,0,
19.18,159.3,0,
19.19,159.2,0,
19.2,159.5,0,
19.21,158.9,0,
19.22,159.4,0,
19.23,159.2,0,
19.24,159.2,0,
19.25,159.5,0,
19.26,158.8,0,
19.27,159.5,0,
19.28,159.2,0,
19.29,159.1,0,
19.3,159.3,0,
19.31,158.8,0,
19.32,159.3,0,
19.33,159.1,0,
19.34,159.1,0,
19.35,159.4,0,
19.36,158.7,0,
19.37,159.3,0,
19.38,159.2,0,
19.39,159.1,0,
19.4,159.4,0,
19.41,158.8,0,
19.42,159.3,0,
19.43,159.1,0,
19.44,159.1,0,
19.45,159.3,0,
19.46,158.7,0,
19.47,159.4,0,
19.48,159.3,0,
19.49,159.1,0,
19.5,159.5,0,
19.51,158.8,0,
19.52,159.5,0,
19.53,159.2,0,
19.54,159.2,0,
19.55,159.5,0,
19.56,158.8,0,
19.57,159.5,0,
19.58,159.3,0,
19.59,159.2,0,
19.6,159.5,0,
19.61,158.8,0,
19.62,159.5,0,
19.63,159.3,0,
19.64,159.2,0,
19.65,159.6,0,
19.66,158.9,0,
19.67,159.5,0,
19.68,159.4,0,
19.69,159.3,0,
19.7,159.6,0,
19.71,158.9,0,
19.72,159.5,0,
19.73,159.3,0,
19.74,159.4,0,
19.75,159.6,0,
19.76,159.0,0,
19.77,159.7,0,
19.78,159.3,0,
19.79,159.3,0,
19.8,159.6,0,
19.81,159.0,0,
19.82,159.6,0,
19.83,159.4,0,
19.84,159.3,0,
19.85,159.5,0,
19.86,159.0,0,
19.87,159.6,0,
19.88,159.5,0,
19.89,159.4,0,
19.9,159.6,0,
19.91,159.1,0,
19.92,159.7,0,
19.93,159.3,0,
19.94,159.3,0,
19.95,159.6,0,
19.96,159.1,0,
19.97,159.7,0,
19.98,159.4,0,
19.99,159.4,0,
20.0,159.6,0,
20.01,159.1,0,
20.02,159.7,0,
20.03,159.4,0,
20.04,159.4,0,
20.05,159.6,0,
20.06,159.0,0,
20.07,159.7,0,
20.08,159.5,0,
20.09,159.4,0,
20.1,159.7,0,
20.11,159.1,0,
20.12,159.8,0,
20.13,159.5,0,
20.14,159.4,0,
20.15,159.6,0,
20.16,159.0,0,
20.17,159.7,0,
20.18,159.5,0,
20.19,159.4,0,
20.2,159.7,0,
20.21,159.0,0,
20.22,159.8,0,
20.23,159.4,0,
20.24,159.5,0,
20.25,159.7,0,
20.26,159.2,0,
20.27,159.8,0,
20.28,159.5,0,
20.29,159.5,0,
20.3,159.7,0,
20.31,159.1,0,
20.32,159.7,0,
20.33,159.4,0,
20.34,159.4,0,
20.35,159.6,0,
20.36,159.1,0,
20.37,159.7,0,
20.38,159.4,0,
20.39,159.5,0,
20.4,159.7,0,
20.41,158.9,0,
20.42,159.8,0,
20.43,159.4,0,
20.44,159.4,0,
20.45,159.5,0,
20.46,159.0,0,
20.47,159.7,0,
20.48,159.3,0,
20.49,159.4,0,
20.5,159.6,0,
20.51,158.9,0,
20.52,159.6,0,
20.53,159.2,0,
20.54,159.3,0,
20.55,159.5,0,
20.56,159.0,0,
20.57,159.6,0,
20.58,159.1,0,
20.59,159.2,0,
20.6,159.5,0,
20.61,158.8,0,
20.62,159.6,0,
20.63,159.2,0,
20.64,159.1,0,
20.65,159.4,0,
20.66,158.7,0,
20.67,159.5,0,
20.68,159.1,0,
20.69,159.2,0,
20.7,159.4,0,
20.71,158.7,0,
20.72,159.5,0,
20.73,159.1,0,
20.74,159.1,0,
20.75,159.2,0,
20.76,158.7,0,
20.77,159.3,0,
20.78,158.9,0,
20.79,159.0,0,
20.8,159.3,0,
20.81,158.6,0,
20.82,159.3,0,
20.83,158.9,0,
20.84,159.0,0,
20.85,159.1,0,
20.86,158.6,0,
20.87,159.3,0,
20.88,159.0,0,
20.89,158.9,0,
20.9,159.2,0,
20.91,158.5,0,
20.92,159.3,0,
20.93,158.9,0,
20.94,158.9,0,
20.95,159.2,0,
20.96,158.5,0,
20.97,159.2,0,
20.98,158.8,0,
20.99,158.9,0,
21.0,159.1,0,
21.01,158.5,0,
21.02,159.2,0,
21.03,158.8,0,
21.04,158.8,0,
21.05,159.1,0,
21.06,158.5,0,
21.07,159.2,0,
21.08,158.8,0,
21.09,158.8,0,
21.1,159.1,0,
21.11,158.5,0,
21.12,159.2,0,
21.13,158.8,0,
21.14,158.9,0,
21.15,159.1,0,
21.16,158.5,0,
21.17,159.2,0,
21.18,158.9,0,
21.19,158.9,0,
21.2,159.1,0,
21.21,158.5,0,
21.22,159.2,0,
21.23,158.8,0,
21.24,158.9,0,
21.25,159.1,0,
21.26,158.5,0,
21.27,159.1,0,
21.28,158.8,0,
21.29,158.8,0,
21.3,159.1,0,
21.31,158.4,0,
21.32,159.2,0,
21.33,158.8,0,
21.34,158.7,0,
21.35,159.0,0,
21.36,158.4,0,
21.37,159.2,0,
21.38,158.8,0,
21.39,158.9,0,
21.4,159.1,0,
21.41,158.5,0,
21.42,159.2,0,
21.43,158.8,0,
21.44,159.0,0,
21.45,159.1,0,
21.46,158.5,0,
21.47,159.4,0,
21.48,158.8,0,
21.49,158.9,0,
21.5,159.1,0,
21.51,158.5,0,
21.52,159.3,0,
21.53,158.9,0,
21.54,158.9,0,
21.55,159.1,0,
21.56,158.6,0,
21.57,159.3,0,
21.58,158.8,0,
21.59,159.0,0,
21.6,159.1,0,
21.61,158.5,0,
21.62,159.3,0,
21.63,158.9,0,
21.64,159.0,0,
21.65,159.1,0,
21.66,158.6,0,
21.67,159.3,0,
21.68,158.8,0,
21.69,158.9,0,
21.7,159.2,0,
21.71,158.5,0,
21.72,159.4,0,
21.73,158.8,0,
21.74,158.9,0,
21.75,159.1,0,
21.76,158.6,0,
21.77,159.2,0,
21.78,158.8,0,
21.79,158.9,0,
21.8,159.1,0,
21.81,158.6,0,
21.82,159.3,0,
21.83,158.8,0,
21.84,158.9,0,
21.85,159.1,0,
21.86,158.7,0,
21.87,159.3,0,
21.88,158.8,0,
21.89,158.9,0,
21.9,159.1,0,
21.91,158.7,0,
21.92,159.2,0,
21.93,158.8,0,
21.94,158.9,0,
21.95,159.0,0,
21.96,158.6,0,
21.97,159.1,0,
21.98,158.7,0,
21.99,158.8,0,
22.0,159.0,0,
22.01,158.6,0,
22.02,159.2,0,
22.03,158.6,0,
22.04,158.7,0,
22.05,158.9,0,
22.06,158.7,0,
22.07,159.1,0,
22.08,158.7,0,
22.09,158.7,0,
22.1,158.9,0,
22.11,158.5,0,
22.12,159.1,0,
22.13,158.7,0,
22.14,158.7,0,
22.15,158.9,0,
22.16,158.5,0,
22.17,159.1,0,
22.18,158.6,0,
22.19,158.7,0,
22.2,158.9,0,
22.21,158.6,0,
22.22,159.1,0,
22.23,158.6,0,
22.24,158.7,0,
22.25,158.9,0,
22.26,158.5,0,
22.27,159.1,0,
22.28,158.7,0,
22.29,158.7,0,
22.3,158.9,0,
22.31,158.5,0,
22.32,159.1,0,
22.33,158.5,0,
22.34,158.7,0,
22.35,158.9,0,
22.36,158.5,0,
22.37,159.1,0,
22.38,158.6,0,
22.39,158.6,0,
22.4,158.9,0,
22.41,158.5,0,
22.42,159.1,0,
22.43,158.5,0,
22.44,158.7,0,
22.45,158.8,0,
22.46,158.4,0,
22.47,159.0,0,
22.48,158.5,0,
22.49,158.6,0,
22.5,158.8,0,
22.51,158.5,0,
22.52,159.0,0,
22.53,158.5,0,
22.54,158.5,0,
22.55,158.7,0,
22.56,158.4,0,
22.57,158.9,0,
22.58,158.4,0,
22.59,158.5,0,
22.6,158.6,0,
22.61,158.3,0,
22.62,158.8,0,
22.63,158.4,0,
22.64,158.5,0,
22.65,158.6,0,
22.66,158.3,0,
22.67,158.9,0,
22.68,158.4,0,
22.69,158.5,0,
22.7,158.7,0,
22.71,158.3,0,
22.72,158.9,0,
22.73,158.5,0,
22.74,158.5,0,
22.75,158.6,0,
22.76,158.4,0,
22.77,159.0,0,
22.78,158.5,0,
22.79,158.5,0,
22.8,158.7,0,
22.81,158.4,0,
22.82,159.0,0,
22.83,158.5,0,
22.84,158.5,0,
22.85,158.7,0,
22.86,158.4,0,
22.87,159.1,0,
22.88,158.5,0,
22.89,158.6,0,
22.9,158.8,0,
22.91,158.5,0,
22.92,159.0,0,
22.93,158.5,0,
22.94,158.7,0,
22.95,158.8,0,
22.96,158.5,0,
22.97,159.1,0,
22.98,158.5,0,
22.99,158.6,0,
23.0,158.7,0,
23.01,158.4,0,
23.02,159.1,0,
23.03,158.5,0,
23.04,158.7,0,
23.05,158.7,0,
23.06,158.4,0,
23.07,159.1,0,
23.08,158.5,0,
23.09,158.6,0,
23.1,158.7,0,
23.11,158.6,0,
23.12,159.0,0,
23.13,158.6,0,
23.14,158.6,0,
23.15,158.8,0,
23.16,158.5,0,
23.17,159.1,0,
23.18,158.5,0,
23.19,158.7,0,
23.2,158.8,0,
23.21,158.6,0,
23.22,159.0,0,
23.23,158.6,0,
23.24,158.7,0,
23.25,158.9,0,
23.26,158.6,0,
23.27,159.1,0,
23.28,158.6,0,
23.29,158.7,0,
23.3,158.9,0,
23.31,158.6,0,
23.32,159.2,0,
23.33,158.7,0,
23.34,158.7,0,
23.35,158.9,0,
23.36,158.6,0,
23.37,159.2,0,
23.38,158.7,0,
23.39,158.8,0,
23.4,158.9,0,
23.41,158.7,0,
23.42,159.3,0,
23.43,158.7,0,
23.44,158.8,0,
23.45,159.0,0,
23.46,158.8,0,
23.47,159.3,0,
23.48,158.8,0,
23.49,159.0,0,
23.5,159.1,0,
23.51,158.8,0,
23.52,159.4,0,
23.53,158.9,0,
23.54,159.0,0,
23.55,159.1,0,
23.56,158.9,0,
23.57,159.5,0,
23.58,158.9,0,
23.59,159.2,0,
23.6,159.2,0,
23.61,159.0,0,
23.62,159.6,0,
23.63,159.0,0,
23.64,159.2,0,
23.65,159.3,0,
23.66,159.0,0,
23.67,159.6,0,
23.68,159.0,0,
23.69,159.2,0,
23.7,159.3,0,
23.71,159.0,0,
23.72,159.6,0,
23.73,159.0,0,
23.74,159.2,0,
23.75,159.3,0,
23.76,159.0,0,
23.77,159.6,0,
23.78,159.0,0,
23.79,159.2,0,
23.8,159.3,0,
23.81,159.1,0,
23.82,159.6,0,
23.83,159.1,0,
23.84,159.2,0,
23.85,159.3,0,
23.86,159.1,0,
23.87,159.7,0,
23.88,159.0,0,
23.89,159.1,0,
23.9,159.3,0,
23.91,159.1,0,
23.92,159.7,0,
23.93,159.1,0,
23.94,159.2,0,
23.95,159.4,0,
23.96,159.0,0,
23.97,159.7,0,
23.98,159.1,0,
23.99,159.3,0,
24.0,159.3,0,
24.01,159.0,0,
24.02,159.7,0,
24.03,159.1,0,
24.04,159.3,0,
24.05,159.4,0,
24.06,159.1,0,
24.07,159.7,0,
24.08,159.1,0,
24.09,159.2,0,
24.1,159.3,0,
24.11,159.0,0,
24.12,159.7,0,
24.13,159.1,0,
24.14,159.3,0,
24.15,159.3,0,
24.16,159.1,0,
24.17,159.7,0,
24.18,159.0,0,
24.19,159.2,0,
24.2,159.3,0,
24.21,159.1,0,
24.22,159.7,0,
24.23,159.0,0,
24.24,159.2,0,
24.25,159.3,0,
24.26,159.0,0,
24.27,159.7,0,
24.28,159.0,0,
24.29,159.2,0,
24.3,159.4,0,
24.31,159.0,0,
24.32,159.7,0,
24.33,159.1,0,
24.34,159.3,0,
24.35,159.3,0,
24.36,159.1,0,
24.37,159.7,0,
24.38,159.0,0,
24.39,159.2,0,
24.4,159.4,0,
24.41,159.1,0,
24.42,159.7,0,
24.43,159.0,0,
24.44,159.2,0,
24.45,159.3,0,
24.46,159.1,0,
24.47,159.8,0,
24.48,159.0,0,
24.49,159.3,0,
24.5,159.4,0,
24.51,159.1,0,
24.52,159.7,0,
24.53,159.1,0,
24.54,159.3,0,
24.55,159.4,0,
24.56,159.1,0,
24.57,159.9,0,
24.58,159.1,0,
24.59,159.4,0,
24.6,159.5,0,
24.61,159.2,0,
24.62,159.8,0,
24.63,159.2,0,
24.64,159.5,0,
24.65,159.5,0,
24.66,159.3,0,
24.67,159.8,0,
24.68,159.2,0,
24.69,159.5,0,
24.7,159.5,0,
24.71,159.2,0,
24.72,159.9,0,
24.73,159.2,0,
24.74,159.4,0,
24.75,159.5,0,
24.76,159.2,0,
24.77,159.8,0,
24.78,159.2,0,
24.79,159.5,0,
24.8,159.5,0,
24.81,159.3,0,
24.82,159.8,0,
24.83,159.1,0,
24.84,159.5,0,
24.85,159.4,0,
24.86,159.3,0,
24.87,159.9,0,
24.88,159.2,0,
24.89,159.5,0,
24.9,159.5,0,
24.91,159.4,0,
24.92,160.0,0,
24.93,159.1,0,
24.94,159.6,0,
24.95,159.6,0,
24.96,159.4,0,
24.97,160.0,0,
24.98,159.2,0,
24.99,159.6,0,
25.0,159.6,0,
25.01,159.4,0,
25.02,160.0,0,
25.03,159.3,0,
25.04,159.6,0,
25.05,159.6,0,
25.06,159.4,0,
25.07,160.0,0,
25.08,159.3,0,
25.09,159.6,0,
25.1,159.7,0,
25.11,159.4,0,
25.12,160.0,0,
25.13,159.3,0,
25.14,159.6,0,
25.15,159.6,0,
25.16,159.4,0,
25.17,160.2,0,
25.18,159.3,0,
25.19,159.6,0,
25.2,159.7,0,
25.21,159.4,0,
25.22,160.0,0,
25.23,159.4,0,
25.24,159.6,0,
25.25,159.7,0,
25.26,159.5,0,
25.27,160.1,0,
25.28,159.3,0,
25.29,159.6,0,
25.3,159.6,0,
25.31,159.5,0,
25.32,160.1,0,
25.33,159.2,0,
25.34,159.7,0,
25.35,159.7,0,
25.36,159.5,0,
25.37,160.0,0,
25.38,159.3,0,
25.39,159.7,0,
25.4,159.6,0,
25.41,159.4,0,
25.42,160.1,0,
